parenttype	parentname	name	value	index	id
When you make a mistake there will be a red cross. This cross will remain onscreen until you press the correct key.	1	78
item	instructions	items.2	Look above. The words have changed. So will the words that appear in the middle of the screen. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes.	2	78
item	instructions	items.3	

Look above. The four words you saw separately now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	3	78
item	instructions	items.4	Look above. There are only two words now and they have switched locations. The word that was previously on the left is now on the right (and vice-versa). 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	4	78
item	instructions	items.5	Look above. The four words now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	5	78
item	instructions	items.6	

Look above. The four words now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	6	78
item	instructions	items.7	

Sort the same four words once again. Remember to go as fast as you can while making as few mistakes as possible.

	7	78
item	instructions	name	instructions	-1	116
item	instructions	typename	item	-1	223
item	target_B1	item		-1	74
item	target_B1	item.1	B1	1	74
item	target_B1	item		-1	74
item	target_B1	item.1	B1	1	74
item	target_B1	itemcount	1	-1	75
item	target_B1	items		-1	78
item	target_B1	items.1	B1	1	78
item	target_B1	name	target_B1	-1	116
item	target_B1	typename	item	-1	223
item	target_B1_label	item		-1	74
item	target_B1_label	item.1	B1	1	74
item	target_B1_label	item		-1	74
item	target_B1_label	item.1	B1	1	74
item	target_B1_label	itemcount	1	-1	75
item	target_B1_label	items		-1	78
item	target_B1_label	items.1	B1	1	78
item	target_B1_label	name	target_B1_label	-1	116
item	target_B1_label	typename	item	-1	223
item	target_B2	item		-1	74
item	target_B2	item.1	B2	1	74
item	target_B2	item		-1	74
item	target_B2	item.1	B2	1	74
item	target_B2	itemcount	1	-1	75
item	target_B2	items		-1	78
item	target_B2	items.1	B2	1	78
item	target_B2	name	target_B2	-1	116
item	target_B2	typename	item	-1	223
item	target_B2_label	item		-1	74
item	target_B2_label	item.1	B2	1	74
item	target_B2_label	item		-1	74
item	target_B2_label	item.1	B2	1	74
item	target_B2_label	itemcount	1	-1	75
item	target_B2_label	items		-1	78
item	target_B2_label	items.1	B2	1	78
item	target_B2_label	name	target_B2_label	-1	116
item	target_B2_label	typename	item	-1	223
item	items	item		-1	74
item	items	item		-1	74
item	items	itemcount	1	-1	75
item	items	items		-1	78
item	items	name	text_error_items	-1	116
item	items	typename	item	-1	223
item	items	item		-1	74
item	items	item		-1	74
item	items	itemcount	1	-1	75
item	items	items		-1	78
item	items	name	text_orleft_items	-1	116
item	items	typename	item	-1	223
item	items	item		-1	74
item	items	item		-1	74
item	items	itemcount	1	-1	75
item	items	items		-1	78
item	items	name	text_orright_items	-1	116
item	items	typename	item	-1	223
item	items	item		-1	74
item	items	item		-1	74
item	items	itemcount	1	-1	75
item	items	items		-1	78
item	items	name	text_spacebar_items	-1	116
item	items	typename	item	-1	223
item	items	item		-1	74
item	items	item		-1	74
item	items	itemcount	1	-1	75
item	items	items		-1	78
item	items	name	text_summary_items	-1	116
item	items	typename	item	-1	223
monkey	monkey	maxlatency	0	-1	99
monkey	monkey	meanlatency	500	-1	104
monkey	monkey	minlatency	0	-1	110
monkey	monkey	monkeymode	0	-1	114
monkey	monkey	name	monkey	-1	116
monkey	monkey	percentcorrect	90	-1	137
monkey	monkey	sdlatency	100	-1	165
monkey	monkey	typename	monkey	-1	223
response	response	name	block_774b20cfb65944ab9584b2746da09439_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	block_attributepractice_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	block_compatibletest1_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	block_compatibletest2_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	block_compatibletestinstructions_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	block_incompatibletest1_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	block_incompatibletest2_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	block_incompatibletestinstructions_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	block_summary_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	block_targetcompatiblepractice_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	block_targetcompatiblepracticeswitch_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	block_targetincompatiblepractice_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	block_targetincompatiblepracticeswitch_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	block_temp.1_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	defaults_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	expt_1_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	expt_774b20cfb65944ab9584b2746da09439_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	trial_774b20cfb65944ab9584b2746da09439_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	trial_attribute_C1_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	trial_attribute_C2_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	trial_instructions_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	trial_summary_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	trial_target_B1left_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	trial_target_B1right_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	trial_target_B2left_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
response	response	name	trial_target_B2right_response	-1	116
response	response	timeout	-1	-1	199
response	response	typename	response	-1	223
response	response	windowcenter	0	-1	232
response	response	windowdecthreshold	0	-1	233
response	response	windowdecunit	33	-1	234
response	response	windowhitduration	0	-1	235
response	response	windowincthreshold	0	-1	236
response	response	windowincunit	33	-1	237
response	response	windowmaxcenter	0	-1	238
response	response	windowmincenter	0	-1	239
response	response	windowoffset	0	-1	240
response	response	windowonset	0	-1	241
response	response	windowwidth	0	-1	242
script	script	applicationmode	0	-1	3
script	script	currentblock	compatibletest2	-1	26
script	script	currentblocknumber	7	-1	27
script	script	currentexpt	1	-1	28
script	script	currenttime	14:58:11	-1	35
script	script	currenttrial	target_B1left	-1	36
script	script	currenttrialnumber	109	-1	37
script	script	elapsedtime	47668	-1	41
script	script	filename	Test_IAT.iqx	-1	54
script	script	fullpath	/Users/Ian/git/Relational_Complexity_Derivation/Test_IAT.iqx	-1	60
script	script	groupassignmentcode	1993024483	-1	61
script	script	groupid	1	-1	63
script	script	startdate	090616	-1	182
script	script	starttime	14:57:23	-1	183
script	script	subjectid	1	-1	187
script	script	trialcount	109	-1	220
summarydata	summarydata	encrypt	0	-1	42
summarydata	summarydata	encryptionkey		-1	43
summarydata	summarydata	file	IAT_summary.iqdat	-1	53
summarydata	summarydata	filename	IAT_summary	-1	54
summarydata	summarydata	fullpath	/Users/Ian/git/Relational_Complexity_Derivation/IAT_summary.iqdat	-1	60
summarydata	summarydata	name	summarydata	-1	116
summarydata	summarydata	password		-1	136
summarydata	summarydata	recorddata	1	-1	147
summarydata	summarydata	typename	summarydata	-1	223
summarydata	summarydata	userid		-1	225
systembeep	systembeep	item		-1	74
systembeep	systembeep	currentindex	1	-1	30
systembeep	systembeep	currentitem		-1	31
systembeep	systembeep	currentitemnumber	0	-1	32
systembeep	systembeep	currentvalue	1	-1	38
systembeep	systembeep	duration	250	-1	40
systembeep	systembeep	erase	-1	-1	44
systembeep	systembeep	frequency	750	-1	59
systembeep	systembeep	item		-1	74
systembeep	systembeep	itemcount	0	-1	75
systembeep	systembeep	items		-1	78
systembeep	systembeep	name	systembeep	-1	116
systembeep	systembeep	nextindex	1	-1	120
systembeep	systembeep	nextvalue	1	-1	122
systembeep	systembeep	playthrough	0	-1	140
systembeep	systembeep	selectedcount	0	-1	168
systembeep	systembeep	selectedindex	1	-1	169
systembeep	systembeep	selectedvalue	1	-1	170
systembeep	systembeep	skip	0	-1	179
systembeep	systembeep	stimulusonset	-1	-1	184
systembeep	systembeep	typename	systembeep	-1	223
systembeep	systembeep	unselectedcount	0	-1	224
text	attribute_C1	item		-1	74
text	attribute_C1	item.1	C1	1	74
text	attribute_C1	currentindex	1	-1	30
text	attribute_C1	currentitem	C1	-1	31
text	attribute_C1	currentitemnumber	1	-1	32
text	attribute_C1	currentvalue	1	-1	38
text	attribute_C1	erase	-1	-1	44
text	attribute_C1	erasecolor	4294967295	-1	45
text	attribute_C1	erasecolorblue	255	-1	46
text	attribute_C1	erasecolorgreen	255	-1	47
text	attribute_C1	erasecolorred	255	-1	48
text	attribute_C1	fontheight	5pct	-1	58
text	attribute_C1	height	0	-1	64
text	attribute_C1	hposition	50pct	-1	65
text	attribute_C1	item		-1	74
text	attribute_C1	item.1	C1	1	74
text	attribute_C1	itemcount	1	-1	75
text	attribute_C1	items		-1	78
text	attribute_C1	items.1	C1	1	78
text	attribute_C1	name	attribute_C1	-1	116
text	attribute_C1	nextindex	1	-1	120
text	attribute_C1	nextvalue	1	-1	122
text	attribute_C1	playthrough	0	-1	140
text	attribute_C1	selectedcount	1	-1	168
text	attribute_C1	selectedindex	1	-1	169
text	attribute_C1	selectedvalue	1	-1	170
text	attribute_C1	skip	0	-1	179
text	attribute_C1	stimulusonset	0	-1	184
text	attribute_C1	stimulusonset.1	0	1	184
text	attribute_C1	textbgcolor	4278190080	-1	189
text	attribute_C1	textbgcolorblue	0	-1	190
text	attribute_C1	textbgcolorgreen	0	-1	191
text	attribute_C1	textbgcolorred	0	-1	192
text	attribute_C1	textcolor	4294967295	-1	195
text	attribute_C1	textcolorblue	255	-1	196
text	attribute_C1	textcolorgreen	255	-1	197
text	attribute_C1	textcolorred	255	-1	198
text	attribute_C1	typename	text	-1	223
text	attribute_C1	unselectedcount	0	-1	224
text	attribute_C1	vposition	50pct	-1	229
text	attribute_C1	width	0	-1	231
text	attribute_C1left	item		-1	74
text	attribute_C1left	item.1	C1	1	74
text	attribute_C1left	currentindex	1	-1	30
text	attribute_C1left	currentitem	C1	-1	31
text	attribute_C1left	currentitemnumber	1	-1	32
text	attribute_C1left	currentvalue	1	-1	38
text	attribute_C1left	erase	-1	-1	44
text	attribute_C1left	erasecolor	4294967295	-1	45
text	attribute_C1left	erasecolorblue	255	-1	46
text	attribute_C1left	erasecolorgreen	255	-1	47
text	attribute_C1left	erasecolorred	255	-1	48
text	attribute_C1left	fontheight	5pct	-1	58
text	attribute_C1left	height	0	-1	64
text	attribute_C1left	hposition	5pct	-1	65
text	attribute_C1left	item		-1	74
text	attribute_C1left	item.1	C1	1	74
text	attribute_C1left	itemcount	1	-1	75
text	attribute_C1left	items		-1	78
text	attribute_C1left	items.1	C1	1	78
text	attribute_C1left	name	attribute_C1left	-1	116
text	attribute_C1left	nextindex	1	-1	120
text	attribute_C1left	nextvalue	1	-1	122
text	attribute_C1left	playthrough	0	-1	140
text	attribute_C1left	selectedcount	1	-1	168
text	attribute_C1left	selectedindex	1	-1	169
text	attribute_C1left	selectedvalue	1	-1	170
text	attribute_C1left	skip	0	-1	179
text	attribute_C1left	stimulusonset	-1	-1	184
text	attribute_C1left	textbgcolor	4278190080	-1	189
text	attribute_C1left	textbgcolorblue	0	-1	190
text	attribute_C1left	textbgcolorgreen	0	-1	191
text	attribute_C1left	textbgcolorred	0	-1	192
text	attribute_C1left	textcolor	4294967295	-1	195
text	attribute_C1left	textcolorblue	255	-1	196
text	attribute_C1left	textcolorgreen	255	-1	197
text	attribute_C1left	textcolorred	255	-1	198
text	attribute_C1left	typename	text	-1	223
text	attribute_C1left	unselectedcount	0	-1	224
text	attribute_C1left	vposition	5pct	-1	229
text	attribute_C1left	width	0	-1	231
text	attribute_C1leftmixed	item		-1	74
text	attribute_C1leftmixed	item.1	C1	1	74
text	attribute_C1leftmixed	currentindex	1	-1	30
text	attribute_C1leftmixed	currentitem	C1	-1	31
text	attribute_C1leftmixed	currentitemnumber	1	-1	32
text	attribute_C1leftmixed	currentvalue	1	-1	38
text	attribute_C1leftmixed	erase	-1	-1	44
text	attribute_C1leftmixed	erasecolor	4294967295	-1	45
text	attribute_C1leftmixed	erasecolorblue	255	-1	46
text	attribute_C1leftmixed	erasecolorgreen	255	-1	47
text	attribute_C1leftmixed	erasecolorred	255	-1	48
text	attribute_C1leftmixed	fontheight	5pct	-1	58
text	attribute_C1leftmixed	height	0	-1	64
text	attribute_C1leftmixed	hposition	5pct	-1	65
text	attribute_C1leftmixed	item		-1	74
text	attribute_C1leftmixed	item.1	C1	1	74
text	attribute_C1leftmixed	itemcount	1	-1	75
text	attribute_C1leftmixed	items		-1	78
text	attribute_C1leftmixed	items.1	C1	1	78
text	attribute_C1leftmixed	name	attribute_C1leftmixed	-1	116
text	attribute_C1leftmixed	nextindex	1	-1	120
text	attribute_C1leftmixed	nextvalue	1	-1	122
text	attribute_C1leftmixed	playthrough	0	-1	140
text	attribute_C1leftmixed	selectedcount	1	-1	168
text	attribute_C1leftmixed	selectedindex	1	-1	169
text	attribute_C1leftmixed	selectedvalue	1	-1	170
text	attribute_C1leftmixed	skip	0	-1	179
text	attribute_C1leftmixed	stimulusonset	-1	-1	184
text	attribute_C1leftmixed	textbgcolor	4278190080	-1	189
text	attribute_C1leftmixed	textbgcolorblue	0	-1	190
text	attribute_C1leftmixed	textbgcolorgreen	0	-1	191
text	attribute_C1leftmixed	textbgcolorred	0	-1	192
text	attribute_C1leftmixed	textcolor	4294967295	-1	195
text	attribute_C1leftmixed	textcolorblue	255	-1	196
text	attribute_C1leftmixed	textcolorgreen	255	-1	197
text	attribute_C1leftmixed	textcolorred	255	-1	198
text	attribute_C1leftmixed	typename	text	-1	223
text	attribute_C1leftmixed	unselectedcount	0	-1	224
text	attribute_C1leftmixed	vposition	19pct	-1	229
text	attribute_C1leftmixed	width	0	-1	231
text	attribute_C2	item		-1	74
text	attribute_C2	item.1	C2	1	74
text	attribute_C2	currentindex	1	-1	30
text	attribute_C2	currentitem	C2	-1	31
text	attribute_C2	currentitemnumber	1	-1	32
text	attribute_C2	currentvalue	1	-1	38
text	attribute_C2	erase	-1	-1	44
text	attribute_C2	erasecolor	4294967295	-1	45
text	attribute_C2	erasecolorblue	255	-1	46
text	attribute_C2	erasecolorgreen	255	-1	47
text	attribute_C2	erasecolorred	255	-1	48
text	attribute_C2	fontheight	5pct	-1	58
text	attribute_C2	height	0	-1	64
text	attribute_C2	hposition	50pct	-1	65
text	attribute_C2	item		-1	74
text	attribute_C2	item.1	C2	1	74
text	attribute_C2	itemcount	1	-1	75
text	attribute_C2	items		-1	78
text	attribute_C2	items.1	C2	1	78
text	attribute_C2	name	attribute_C2	-1	116
text	attribute_C2	nextindex	1	-1	120
text	attribute_C2	nextvalue	1	-1	122
text	attribute_C2	playthrough	0	-1	140
text	attribute_C2	selectedcount	1	-1	168
text	attribute_C2	selectedindex	1	-1	169
text	attribute_C2	selectedvalue	1	-1	170
text	attribute_C2	skip	0	-1	179
text	attribute_C2	stimulusonset	0	-1	184
text	attribute_C2	stimulusonset.1	0	1	184
text	attribute_C2	textbgcolor	4278190080	-1	189
text	attribute_C2	textbgcolorblue	0	-1	190
text	attribute_C2	textbgcolorgreen	0	-1	191
text	attribute_C2	textbgcolorred	0	-1	192
text	attribute_C2	textcolor	4294967295	-1	195
text	attribute_C2	textcolorblue	255	-1	196
text	attribute_C2	textcolorgreen	255	-1	197
text	attribute_C2	textcolorred	255	-1	198
text	attribute_C2	typename	text	-1	223
text	attribute_C2	unselectedcount	0	-1	224
text	attribute_C2	vposition	50pct	-1	229
text	attribute_C2	width	0	-1	231
text	attribute_C2right	item		-1	74
text	attribute_C2right	item.1	C2	1	74
text	attribute_C2right	currentindex	1	-1	30
text	attribute_C2right	currentitem	C2	-1	31
text	attribute_C2right	currentitemnumber	1	-1	32
text	attribute_C2right	currentvalue	1	-1	38
text	attribute_C2right	erase	-1	-1	44
text	attribute_C2right	erasecolor	4294967295	-1	45
text	attribute_C2right	erasecolorblue	255	-1	46
text	attribute_C2right	erasecolorgreen	255	-1	47
text	attribute_C2right	erasecolorred	255	-1	48
text	attribute_C2right	fontheight	5pct	-1	58
text	attribute_C2right	height	0	-1	64
text	attribute_C2right	hposition	95pct	-1	65
text	attribute_C2right	item		-1	74
text	attribute_C2right	item.1	C2	1	74
text	attribute_C2right	itemcount	1	-1	75
text	attribute_C2right	items		-1	78
text	attribute_C2right	items.1	C2	1	78
text	attribute_C2right	name	attribute_C2right	-1	116
text	attribute_C2right	nextindex	1	-1	120
text	attribute_C2right	nextvalue	1	-1	122
text	attribute_C2right	playthrough	0	-1	140
text	attribute_C2right	selectedcount	1	-1	168
text	attribute_C2right	selectedindex	1	-1	169
text	attribute_C2right	selectedvalue	1	-1	170
text	attribute_C2right	skip	0	-1	179
text	attribute_C2right	stimulusonset	-1	-1	184
text	attribute_C2right	textbgcolor	4278190080	-1	189
text	attribute_C2right	textbgcolorblue	0	-1	190
text	attribute_C2right	textbgcolorgreen	0	-1	191
text	attribute_C2right	textbgcolorred	0	-1	192
